timestamp,sat_id,sqrtA,a,e,i,RAAN,omega,M,X_Error,Y_Error,Z_Error,Clock_Error
2024-01-06 17:59:44,G12,5153.734230042,26560976.5139066,0.008890641038306,0.9635971406601,2.624050700187,1.401260709436,2.230546277697,-0.1386886741966009,0.2835151068866253,-3.16898874938488,-164180.72251793652
2024-01-06 20:00:00,G12,5153.738412857,26561019.62815779,0.008888578158803,0.9635962468172,2.62399420668,1.401361416717,-3.000264857326,1.4434751067310572,-0.2711268328130245,1.5800341926515102,-135081.66156194996
2024-01-06 22:00:00,G12,5153.734020233,26560974.351307,0.0088904814329,0.9635961912263,2.623938040866,1.401518993475,-1.950280786097,-0.3536417447030544,-1.4570372868329289,-1.3856304213404655,-110363.2725046022
2024-01-07 00:00:00,G12,5153.736568451,26561000.616989084,0.008890445111319,0.963595107204,2.503465904638,1.401363880271,-0.8999837776739,1.0933601707220078,-1.275211624801159,0.5674134567379951,-114715.87981623036
2024-01-07 00:00:00,G12,5153.736568451,26561000.616989084,0.008890445111319,0.963595107204,2.503465904638,1.401363880271,-0.8999837776739,1.0933601707220078,-1.275211624801159,0.5674134567379951,-114715.87981623036
2024-01-07 00:00:00,G12,5153.736568451,26561000.616989084,0.008890445111319,0.963595107204,2.503465904638,1.401363880271,-0.8999837776739,-2.4937834292650223,-2.4540691934525967,-2.5565618947148323,-114715.87981623036
2024-01-07 00:00:00,G12,5153.736568451,26561000.616989084,0.008890445111319,0.963595107204,2.503465904638,1.401363880271,-0.8999837776739,-2.4937834292650223,-2.4540691934525967,-2.5565618947148323,-114715.87981623036
2024-01-06 00:00:00,G13,5153.6546917,26560156.681281418,0.00775787699968,0.970858682721,0.600610652222,0.949955483699,2.27342655855,1.943313468247652,3.64152055606246,7.67331109684892,162929.81496568743
2024-01-06 00:00:00,G13,5153.6546917,26560156.681281418,0.00775787699968,0.970858682721,0.600610652222,0.949955483699,2.27342655855,1.943313468247652,3.64152055606246,7.67331109684892,162929.81496556112
2024-01-06 00:00:00,G13,5153.6546917,26560156.681281418,0.00775787699968,0.970858682721,0.600610652222,0.949955483699,2.27342655855,0.5433102212846279,-0.5175396110862494,-2.3809499703347683,162929.81496568743
2024-01-06 00:00:00,G13,5153.6546917,26560156.681281418,0.00775787699968,0.970858682721,0.600610652222,0.949955483699,2.27342655855,0.5433102212846279,-0.5175396110862494,-2.3809499703347683,162929.81496556112
2024-01-06 02:00:00,G13,5153.655303955,26560162.991983503,0.007757568033412,0.9708592986096,0.6005541162895,0.9499686909233,-2.959580319954,-3.346904180943966,-2.3910627756267786,-2.043925553560257,188706.8858667075
2024-01-06 04:00:00,G13,5153.654882431,26560158.647204887,0.007757684215903,0.9708599832552,0.6004973974927,0.9499958675525,-1.909415769985,-2.6809221040457487,3.037939563393593,-0.422418799251318,209602.95977817007
2024-01-06 06:00:00,G13,5153.653938293,26560148.915682945,0.007757634157315,0.9708595663236,0.6004406099387,0.9500593304017,-0.8592867279642,2.5991624742746358,-1.0091636292636397,0.67906031338498,204683.5558075088
2024-01-06 08:00:00,G13,5153.65345573,26560143.94175777,0.00775740481913,0.970859591193,0.600382081512,0.950072934077,0.190893819014,-1.6594648361206057,-1.2530767265707254,-1.9218643568456173,178554.37002905324
2024-01-06 09:59:44,G13,5153.653348923,26560142.84086525,0.007757368148305,0.9708598369634,0.6003236320832,0.9500669726857,1.238760550389,-1.6227931082248688,2.479124572128057,-1.2938090451061726,157800.09132290815
2024-01-06 10:00:00,G13,5153.65334129,26560142.76218958,0.00775736791547,0.970859826723,0.600323485791,0.950066921484,1.24109439188,2.296526577323675,3.0057412181049585,1.3688808046281338,157780.23991725774
2024-01-06 12:00:00,G13,5153.65294266,26560138.65338808,0.0077573985327,0.970861605631,0.600265399166,0.950039752169,2.29131630286,-1.6375552862882614,1.4918842520564797,2.6555973468348384,163300.1146139108
2024-01-06 14:00:00,G13,5153.65381813,26560147.67712593,0.007756945444271,0.9708626911166,0.6002086203896,0.9500557082165,-2.941691029148,-3.075863836333156,1.323082884773612,0.5770658031105995,189232.6949531315
2024-01-06 16:00:00,G13,5153.653497696,26560144.37431421,0.007757036131807,0.9708645534113,0.6001513237402,0.9500759959645,-1.891517521731,2.245089612901211,-1.5068389251828194,-3.0308276303112507,209810.65887501964
2024-01-06 18:00:00,G13,5153.653362274,26560142.978478104,0.007757033687085,0.9708658188355,0.6000943898943,0.9500847939538,-0.8413328112886,1.8350056428462267,1.2290775664150717,-2.292974317446351,204405.1545281433
2024-01-06 20:00:00,G13,5153.653108597,26560140.363751523,0.007756916340441,0.9708674938767,0.6000364773563,0.9500941639441,0.2088516914198,-2.0353229343891144,1.71269703656435,2.2246549390256405,178115.93990246346
2024-01-06 22:00:00,G13,5153.653007507,26560139.32178595,0.007756900973618,0.9708687227278,0.5999788427728,0.9500859876949,1.259053408285,-0.5429906211793423,1.2232674732804298,2.335514832288027,157677.15187700096
2024-01-07 00:00:00,G13,5153.652738571,26560136.549780365,0.007756911450997,0.9708708863837,0.4795059502161,0.9500678094749,2.309265345097,-1.1029525510966778,-2.2372646685689688,-2.5493676993064582,163678.22517948865
2024-01-07 00:00:00,G13,5153.652738571,26560136.549780365,0.007756911450997,0.9708708863837,0.4795059502161,0.9500678094749,2.309265345097,-1.1029525510966778,-2.2372646685689688,-2.5493676993064582,163678.2251796341
2024-01-07 00:00:00,G13,5153.652738571,26560136.549780365,0.007756911450997,0.9708708863837,0.4795059502161,0.9500678094749,2.309265345097,3.0332851000130177,-0.0507705565541982,-0.0751061532646417,163678.22517948865
2024-01-07 00:00:00,G13,5153.652738571,26560136.549780365,0.007756911450997,0.9708708863837,0.4795059502161,0.9500678094749,2.309265345097,3.0332851000130177,-0.0507705565541982,-0.0751061532646417,163678.2251796341
2024-01-06 00:00:00,G14,5153.68775749,26560497.501702305,0.00381004461087,0.946899967167,2.582385345,-2.96254125591,-0.94637333714,-0.7028964143246412,-0.8004717119038105,1.0132696684449911,98146.14060792484
2024-01-06 00:00:00,G14,5153.68775749,26560497.501702305,0.00381004461087,0.946899967167,2.582385345,-2.96254125591,-0.94637333714,-0.7028964143246412,-0.8004717119038105,1.0132696684449911,98146.14060776094
2024-01-06 00:00:00,G14,5153.68775749,26560497.501702305,0.00381004461087,0.946899967167,2.582385345,-2.96254125591,-0.94637333714,-0.6811784319579601,-0.0260867476463317,2.2712718099355698,98146.14060792484
2024-01-06 00:00:00,G14,5153.68775749,26560497.501702305,0.00381004461087,0.946899967167,2.582385345,-2.96254125591,-0.94637333714,-0.6811784319579601,-0.0260867476463317,2.2712718099355698,98146.14060776094
2024-01-06 01:14:40,G14,5153.68740463,26560493.864641905,0.00380984379444,0.946899839893,2.58234896077,-2.96253059416,-0.292942583766,-0.7813918422907591,0.3585020489990711,-1.0185906472615898,91106.3961997877
2024-01-06 02:00:00,G14,5153.68620682,26560481.51836672,0.00380919419695,0.946899813561,2.58232671417,-2.96251439966,0.103773869935,2.6529442574828863,0.2200109958648681,1.232142430730164,85807.29761556641
2024-01-06 04:00:00,G14,5153.68961716,26560516.67002279,0.00381040945649,0.94689981795,2.58226813308,-2.96215153746,1.15358519395,-2.0946354139596224,-2.5841206684708595,-3.234089847654104,74888.24358828724
2024-01-06 06:00:00,G14,5153.687919617,26560499.172806203,0.00381103658583,0.9468996643432,2.582209373511,-2.962372106003,2.203978098111,-2.3391799852252007,1.4983434528112411,1.5408495981246233,76409.10703395137
2024-01-06 08:00:00,G14,5153.68875885,26560507.823096856,0.003810478257947,0.9469001061445,2.582151044041,-2.962407596396,-3.028998310738,0.4587814882397651,-2.631016582250595,-2.2867230605334044,88784.24759816194
2024-01-06 10:00:00,G14,5153.685066223,26560469.761809967,0.003811914124526,0.9469002187892,2.582093700578,-2.962048847921,-1.979184207184,0.0869538998231291,-0.4209925979375839,-0.3697173073887825,99655.13143642184
2024-01-06 12:00:00,G14,5153.687664032,26560496.53839561,0.003812416340224,0.946899275207,2.582036885229,-2.962398031837,-0.928661196935,3.062215005978942,0.3208387643098831,-0.5043897088617086,98145.34650584364
2024-01-06 14:00:00,G14,5153.686624527,26560485.823828507,0.003811777569354,0.9468972841755,2.58197870644,-2.962422614713,0.1215368070444,-1.0285095125436785,-5.001800995320082,3.94061716273427,85701.18209760314
2024-01-06 16:00:00,G14,5153.690750122,26560528.347893067,0.003813230083324,0.9468956925206,2.58191980058,-2.961980534035,1.171268928669,-1.1441148836165669,2.11127898003906,4.405826706439257,74918.72196806602
2024-01-06 18:00:00,G14,5153.689189911,26560512.266205497,0.00381391425617,0.9468947255318,2.581860439754,-2.962177401847,2.221638180376,0.1243820339441299,0.7073715198785067,0.4411318805068731,76677.60260584264
2024-01-06 20:00:00,G14,5153.690282822,26560523.531253908,0.00381323241163,0.946894721143,2.581802203911,-2.96220228901,-3.011349128676,-2.2487067207694054,2.4648624788969755,-0.4938121270388365,89154.5248956978
2024-01-06 22:00:00,G14,5153.68616295,26560481.066182293,0.00381482415833,0.946894302748,2.58174454007,-2.96180030838,-1.9615782368,0.6681544622406363,-1.9049239419400688,2.250395655632019,99891.35692932908
2024-01-07 00:00:00,G14,5153.688756943,26560507.803440686,0.003815338364802,0.94689372197,2.461271834766,-2.962146848803,-0.9110578378558,-1.1292118523269892,-3.378377865999937,2.1773868203163147,98143.54417239124
2024-01-07 00:00:00,G14,5153.688756943,26560507.803440686,0.003815338364802,0.94689372197,2.461271834766,-2.962146848803,-0.9110578378558,-1.1292118523269892,-3.378377865999937,2.1773868203163147,98143.54417239124
2024-01-07 00:00:00,G14,5153.688756943,26560507.803440686,0.003815338364802,0.94689372197,2.461271834766,-2.962146848803,-0.9110578378558,1.0263927299529314,-0.2518027760088444,-3.0856135468930006,98143.54417239124
2024-01-07 00:00:00,G14,5153.688756943,26560507.803440686,0.003815338364802,0.94689372197,2.461271834766,-2.962146848803,-0.9110578378558,1.0263927299529314,-0.2518027760088444,-3.0856135468930006,98143.54417239124
2024-01-06 00:00:00,G15,5153.584260941,26559430.734618794,0.0154399786843,0.9344063878338,0.312745443103,1.284549380101,1.600605008903,-1.3184913359582424,3.1648559477180243,0.4931421084329486,-20302.623616491568
2024-01-06 00:00:00,G15,5153.584260941,26559430.734618794,0.0154399786843,0.9344063878338,0.312745443103,1.284549380101,1.600605008903,-1.3184913359582424,3.1648559477180243,0.4931421084329486,-20302.623616491568
2024-01-06 00:00:00,G15,5153.584260941,26559430.734618794,0.0154399786843,0.9344063878338,0.312745443103,1.284549380101,1.600605008903,2.0393286757171154,-3.33984556235373,-1.1229452593252065,-20302.623616491568
2024-01-06 00:00:00,G15,5153.584260941,26559430.734618794,0.0154399786843,0.9344063878338,0.312745443103,1.284549380101,1.600605008903,2.0393286757171154,-3.33984556235373,-1.1229452593252065,-20302.623616491568
2024-01-06 01:59:44,G15,5153.585325241,26559441.70453938,0.01543962478172,0.9344090766772,0.3126865387066,1.284578528743,2.648482494189,0.0471043027937412,-2.4478975059464574,-1.1257089599967005,8761.73486193526
2024-01-06 02:00:00,G15,5153.585330963,26559441.76351701,0.01543962222058,0.9344090678997,0.312686405581,1.284578284436,2.65081659754,0.348708514124155,0.3952409354969859,0.2754821199923754,8873.434017592674
2024-01-06 03:59:44,G15,5153.587400436,26559463.09393269,0.01543849951122,0.9344103816002,0.3126271383809,1.284582525436,-2.58446699843,-0.450615843757987,0.7304819542914629,-1.5604034438729286,62779.25689152097
2024-01-06 06:00:00,G15,5153.585830688,26559446.91426812,0.01543884363491,0.9344117143185,0.3125685777702,1.284631855033,-1.531943579371,0.7390538575127721,3.342339545488357,2.3484045919030905,88885.10477915352
2024-01-06 08:00:00,G15,5153.58378792,26559425.859111853,0.0154382727342,0.934411638247,0.312506545655,1.28468976465,-0.481759549185,0.2629451910033822,-4.071747072041035,0.7118698339909315,59948.07939716114
2024-01-06 10:00:00,G15,5153.58267212,26559414.35837552,0.0154376943829,0.934413289881,0.31244420779,1.28469552854,0.568478080857,-1.6520943436771631,-0.9379561562091112,-3.295755211263895,4515.449414809953
2024-01-06 12:00:00,G15,5153.58360672,26559423.99145312,0.0154379139422,0.934415987502,0.312381087263,1.28472441971,1.61869346869,0.8735284730792046,0.983913809992373,-0.1366442600265145,-20192.223904819926
2024-01-06 14:00:00,G15,5153.584949493,26559437.831640765,0.01543741719797,0.9344195657999,0.312322358417,1.284758893376,2.668900630538,3.213154200464487,-2.6561137782409787,-0.2526250295341015,9793.047805829756
2024-01-06 16:00:00,G15,5153.587339401,26559462.46483428,0.01543611590751,0.9344220322798,0.3122629376105,1.284762016706,-2.564047391849,-3.499167808331549,1.9455290343612432,-4.61189317330718,63757.877442948826
2024-01-06 18:00:00,G15,5153.586694717,26559455.81996409,0.0154362230096,0.9344247299007,0.3122046256958,1.284782978859,-1.513829835969,-2.762908157426864,-0.813244067132473,2.798684331588447,88893.69060436802
2024-01-06 20:00:00,G15,5153.585098267,26559439.36507968,0.01543574070092,0.934426260113,0.3121431494894,1.284826842995,-0.4636334236445,2.5845253905281425,0.3452582694590091,-1.592860734090209,59103.49528602726
2024-01-06 22:00:00,G15,5153.583786011,26559425.83943547,0.01543506025337,0.9344289226239,0.3120820785112,1.284828965689,0.586605366491,-1.3794156108051538,-1.2773542795330286,-3.327972561120987,3735.232706047176
2024-01-07 00:00:00,G15,5153.584171295,26559429.810622368,0.01543513475917,0.9344317797029,0.1916047108881,1.284841637486,1.636834915373,1.005949541926384,0.1271470782812684,0.6497158529236913,-20060.92102860549
2024-01-07 00:00:00,G15,5153.584171295,26559429.810622368,0.01543513475917,0.9344317797029,0.1916047108881,1.284841637486,1.636834915373,1.005949541926384,0.1271470782812684,0.6497158529236913,-20060.92102886003
2024-01-07 00:00:00,G15,5153.584171295,26559429.810622368,0.01543513475917,0.9344317797029,0.1916047108881,1.284841637486,1.636834915373,-2.4579610042274,-0.9726199866272508,1.155068527907133,-20060.92102860549
2024-01-07 00:00:00,G15,5153.584171295,26559429.810622368,0.01543513475917,0.9344317797029,0.1916047108881,1.284841637486,1.636834915373,-2.4579610042274,-0.9726199866272508,1.155068527907133,-20060.92102886003
2024-01-06 00:00:00,G16,5153.718347549,26560812.8058632,0.01390882767737,0.9631773007264,2.642582498762,0.8132753840242,-2.68984292312,-2.7213171925395727,-0.7852682322263718,0.3477476388216018,-95701.31749348936
2024-01-06 00:00:00,G16,5153.718347549,26560812.8058632,0.01390882767737,0.9631773007264,2.642582498762,0.8132753840242,-2.68984292312,-2.7213171925395727,-0.7852682322263718,0.3477476388216018,-95701.31749348936
2024-01-06 00:00:00,G16,5153.718347549,26560812.8058632,0.01390882767737,0.9631773007264,2.642582498762,0.8132753840242,-2.68984292312,-0.5269744303077459,2.901855781674385,-1.7192615754902365,-95701.31749348936
2024-01-06 00:00:00,G16,5153.718347549,26560812.8058632,0.01390882767737,0.9631773007264,2.642582498762,0.8132753840242,-2.68984292312,-0.5269744303077459,2.901855781674385,-1.7192615754902365,-95701.31749348936
2024-01-06 02:00:00,G16,5153.714626312,26560774.44946224,0.01390984270256,0.9631785529843,2.642525980385,0.8133994672727,-1.63981353069,-0.588448258000426,-0.1511527448892593,1.9640389941632748,-67859.30075403803
2024-01-06 04:00:00,G16,5153.717128754,26560800.24321238,0.01391049649101,0.9631778185994,2.642468930969,0.8133159361133,-0.5895763790227,0.4688156004995107,-2.097728282213211,1.3734647911041975,-89201.72151385678
2024-01-06 06:00:00,G16,5153.715267181,26560781.05517453,0.01390952582005,0.9631782399198,2.642410815085,0.8133258151991,0.460567261458,1.567531330510974,0.058432811871171,-0.7699328325688839,-139012.30474705942
2024-01-06 08:00:00,G16,5153.719743729,26560827.196902107,0.0139108117437,0.9631771880817,2.642352825013,0.8134667088393,1.510578955505,1.3810821063816547,-1.5502302431850694,-1.597133345901966,-166009.2250425207
2024-01-06 10:00:00,G16,5153.716762543,26560796.468516704,0.01391169207636,0.9631779166149,2.642295393775,0.8133705600115,2.560827247294,1.832383830100298,2.091058971360326,-2.2418730249628425,-143524.79808514295
2024-01-06 12:00:00,G16,5153.719329834,26560822.93070461,0.01391029031947,0.9631774704249,2.642239549803,0.8133618966106,-2.672197212563,1.663644416257739,0.0525215864181518,-3.139257173985243,-94830.11857647466
2024-01-06 14:00:00,G16,5153.71554184,26560783.88620316,0.01391123642679,0.9631775304045,2.64218374533,0.8134922162789,-1.622175510693,0.1343565800925716,1.2490209117531776,0.1348931174725294,-67691.7861702739
2024-01-06 15:59:44,G16,5153.717926025,26560808.46103144,0.01391190325376,0.9631754179508,2.642127224027,0.813414141804,-0.574278052186,1.4315199782140553,-1.4939616806805134,-2.3872235100716352,-89733.55018978109
2024-01-06 16:00:00,G16,5153.717922211,26560808.421718866,0.01391190523282,0.9631754135621,2.642127086513,0.8134142734666,-0.5719445091331,-1.3641041312366724,-0.0629831254482269,0.6846096869558096,-89830.69513918526
2024-01-06 17:59:44,G16,5153.71516609,26560780.013186075,0.0139104706468,0.963174538737,2.64206890041,0.813424042834,0.475866135426,-2.974492311477661,-1.3801473528146744,-1.8041826225817204,-139593.59966133625
